ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-13,5TDKSKFC8RS39C966,2024,Sienna LE,,True,Factory to port,42245,Predawn Gray Mica,Gray Woven Fabric,48,Toyota of Boardman,https://www.toyotaofboardman.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-10-22,5TDKSKFC9RS40C730,2024,Sienna LE,DealerHold,False,Factory to port,41620,Predawn Gray Mica,Gray Woven Fabric,85,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-10-24,5TDKSKFCXRS40D207,2024,Sienna LE,DealerHold,False,Factory to port,41610,Midnight Black Metallic,Gray Woven Fabric,76,Palmiero Toyota,https://www.palmierotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack]
Unknown,5TDXSKFC0RS149136,2024,Sienna XSE,,False,At dealer,47735,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],93,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,False,50 State Emissions | Roof rails [roof_rack]
2024-10-15,5TDXSKFC4RS40D306,2024,Sienna XSE,,False,Factory to port,49608,Blueprint,Gray Flannel + Black Embossed Softex® [softex],87,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Tri-Fold Cargo Liner[installed_msrp]"
2024-10-10,5TDYSKFC1RS39D371,2024,Sienna XLE,,True,Factory to port,49138,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Special Color"
2024-09-29,5TDYSKFC3RS150219,2024,Sienna XLE,DealerHold,True,Port to dealer,47490,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],13,Brewer Airport Toyota,https://brewerairporttoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-10-08,5TDYSKFC4RS39D672,2024,Sienna XLE,DealerHold,True,Factory to port,47200,Predawn Gray Mica,Graphite Embossed Softex® [softex],64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack]
Unknown,5TDYSKFC5RS149167,2024,Sienna XLE,,False,At dealer,47740,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],76,Palmiero Toyota,https://www.palmierotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-09-30,5TDYSKFC5RS150903,2024,Sienna XLE,,True,Port to dealer,47649,Predawn Gray Mica,Graphite Embossed Softex® [softex],2,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]"
2024-09-18,5TDYSKFC6RS150358,2024,Sienna XLE,Available,False,At dealer,46855,Cypress,Graphite Embossed Softex® [softex],64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack]
2024-09-28,5TDYSKFC6RS151350,2024,Sienna XLE,,True,Port to dealer,47280,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack] | Special Color
2024-09-30,5TDYSKFC7RS151034,2024,Sienna XLE,DealerHold,True,Port to dealer,47280,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],60,Laurel Toyota,https://www.laureltoyotapa.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack] | Special Color
Unknown,5TDYSKFC8RS150894,2024,Sienna XLE,DealerHold,False,Port to dealer,48230,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],79,Toyota of North Canton,https://www.toyotaofnorthcanton.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Spare tire | Special Color
Unknown,5TDYSKFC9RS149804,2024,Sienna XLE,DealerHold,True,At dealer,46985,Midnight Black Metallic,Graphite Embossed Softex® [softex],75,Delaney Toyota of Dubois,https://www.delaneytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | Roof rails [roof_rack]
2024-09-26,5TDYSKFCXRS151447,2024,Sienna XLE,DealerHold,False,Factory to port,48180,Cypress,Graphite Embossed Softex® [softex],79,Toyota of North Canton,https://www.toyotaofnorthcanton.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Spare tire
Unknown,5TDZSKFC0RS149601,2024,Sienna Limited,,False,At dealer,54405,Celestial Silver Metallic,Graphite Leather,76,Palmiero Toyota,https://www.palmierotoyota.net,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver
2024-10-24,5TDZSKFC1RS40D336,2024,Sienna Limited,DealerHold,True,Factory to port,55224,Celestial Silver Metallic,Chateau Leather,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-09-27,5TDZSKFC2RS149860,2024,Sienna Limited,,False,Port to dealer,54829,Wind Chill Pearl [extra_cost_color],Graphite Leather,38,Preston Toyota,https://www.prestontoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color"
2024-09-28,5TDZSKFC3RS150712,2024,Sienna Limited,Available,False,Port to dealer,54500,Celestial Silver Metallic,Graphite Leather,15,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp]
2024-09-30,5TDZSKFC3RS150886,2024,Sienna Limited,DealerHold,False,Port to dealer,55374,Wind Chill Pearl [extra_cost_color],Graphite Leather,11,Baierl Toyota,https://www.baierltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024-10-02,5TDZSKFC3RS151391,2024,Sienna Limited,DealerHold,False,Port to dealer,56335,Ruby Flare Pearl [extra_cost_color],Graphite Leather,18,Cochran Toyota,https://www.cochrantoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-10-08,5TDZSKFC4RS151772,2024,Sienna Limited,DealerHold,False,Port to dealer,54949,Celestial Silver Metallic,Graphite Leather,11,Baierl Toyota,https://www.baierltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
Unknown,5TDZSKFC6RS148145,2024,Sienna Limited,Available,False,At dealer,56399,Midnight Black Metallic,Graphite Leather,87,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]
2024-09-28,5TDZSKFC6RS149778,2024,Sienna Limited,DealerHold,True,Port to dealer,54403,Cypress,Chateau Leather,38,Preston Toyota,https://www.prestontoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024-09-18,5TDZSKFC6RS149974,2024,Sienna Limited,Available,False,At dealer,55995,Ruby Flare Pearl [extra_cost_color],Graphite Leather,64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Owner's Portfolio | Special Color
2024-09-28,5TDZSKFC6RS150638,2024,Sienna Limited,,False,Port to dealer,54405,Celestial Silver Metallic,Graphite Leather,76,Palmiero Toyota,https://www.palmierotoyota.net,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver
Unknown,5TDZSKFC8RS148471,2024,Sienna Limited,DealerHold,False,At dealer,55374,Wind Chill Pearl [extra_cost_color],Chateau Leather,11,Baierl Toyota,https://www.baierltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
Unknown,5TDZSKFC8RS148812,2024,Sienna Limited,DealerHold,True,At dealer,55339,Wind Chill Pearl [extra_cost_color],Graphite Leather,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-10-04,5TDZSKFC9RS39D641,2024,Sienna Limited,,True,Factory to port,54155,Predawn Gray Mica,Graphite Leather,64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Owner's Portfolio
2024-10-05,5TDZSKFCXRS151291,2024,Sienna Limited,DealerHold,False,Port to dealer,54949,Midnight Black Metallic,Chateau Leather,11,Baierl Toyota,https://www.baierltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-10-15,5TDZSKFCXRS39C787,2024,Sienna Limited,DealerHold,True,Factory to port,55550,Wind Chill Pearl [extra_cost_color],Graphite Leather,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
Unknown,5TDZSKFCXRS40D089,2024,Sienna Limited,,False,Factory to port,55059,Blueprint,Chateau Leather,76,Palmiero Toyota,https://www.palmierotoyota.net,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Integrated Dashcam[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
